date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
17/1/2020,6276.5,6306.0,103537.0,100070.0,49077.0,1067.0,-266.0,-100.0,36.900000000000006,-3973.2799999999697
20/1/2020,6245.0,6271.0,103537.0,100070.0,49077.0,1067.0,-266.0,0.0,36.900000000000006,-3973.2799999999697
21/1/2020,6158.5,6186.0,103727.0,97938.0,49077.0,1067.0,-308.0,100.0,36.900000000000006,-3973.2799999999697
22/1/2020,6103.5,6139.0,103727.0,97938.0,49077.0,1067.0,463.0,15250.0,36.900000000000006,-3973.2799999999697
23/1/2020,6050.0,6082.0,103727.0,97938.0,49077.0,21027.0,654.0,-100.0,36.900000000000006,-3973.2799999999697
24/1/2020,5968.0,5996.0,103727.0,97938.0,49077.0,21027.0,-674.0,-100.0,36.900000000000006,-3973.2799999999697
27/1/2020,5779.0,5809.0,103727.0,97938.0,49077.0,21027.0,-702.0,0.0,36.900000000000006,-3973.2799999999697
28/1/2020,5715.0,5746.0,77213.0,91603.0,49077.0,21027.0,-509.0,0.0,36.900000000000006,-3973.2799999999697
29/1/2020,5698.0,5723.0,77213.0,91603.0,49077.0,21027.0,-805.0,0.0,36.900000000000006,-3973.2799999999697
30/1/2020,5621.0,5635.0,77213.0,91603.0,49077.0,21027.0,-402.0,0.0,36.900000000000006,-3973.2799999999697
31/1/2020,5570.0,5588.0,77213.0,91603.0,47968.0,21027.0,-1005.0,0.0,36.900000000000006,-54478.67999999999
3/2/2020,5595.0,5602.0,77213.0,91603.0,47968.0,21027.0,-941.0,-100.0,36.900000000000006,-54478.67999999999
4/2/2020,5652.0,5666.0,69638.0,103957.0,47968.0,21027.0,-101.0,0.0,36.900000000000006,-54478.67999999999
5/2/2020,5714.0,5735.0,69638.0,103957.0,47968.0,21027.0,-417.0,0.0,36.900000000000006,-54478.67999999999
6/2/2020,5726.0,5740.0,69638.0,103957.0,47968.0,21027.0,-104.0,500.0,36.900000000000006,-54478.67999999999
7/2/2020,5653.0,5670.0,69638.0,103957.0,46690.0,50415.0,-301.0,-1400.0,36.900000000000006,-54478.67999999999
10/2/2020,5659.5,5668.0,69638.0,103957.0,46690.0,50415.0,-98.0,1475.0,36.900000000000006,-54478.67999999999
11/2/2020,5696.0,5714.0,67556.0,113215.0,46690.0,50415.0,-14.0,-475.0,36.900000000000006,-54478.67999999999
12/2/2020,5747.0,5764.0,67556.0,113215.0,46690.0,50415.0,0.0,-775.0,36.900000000000006,-54478.67999999999
13/2/2020,5716.0,5740.0,67556.0,113215.0,46690.0,50415.0,-101.0,-275.0,36.900000000000006,-54478.67999999999
14/2/2020,5737.0,5753.0,67556.0,113215.0,46412.0,56484.0,0.0,-325.0,36.900000000000006,-54478.67999999999
17/2/2020,5802.0,5811.0,67556.0,113215.0,46412.0,56484.0,0.0,400.0,36.900000000000006,-54478.67999999999
18/2/2020,5728.0,5758.0,70397.0,112410.0,46412.0,56484.0,0.0,1625.0,36.900000000000006,-54478.67999999999
19/2/2020,5745.5,5770.0,70397.0,112410.0,46412.0,56484.0,118.0,500.0,36.900000000000006,-54478.67999999999
20/2/2020,5730.0,5746.0,70397.0,112410.0,46412.0,56484.0,-499.0,0.0,36.900000000000006,-54478.67999999999
21/2/2020,5702.0,5727.0,70397.0,112410.0,46544.0,35881.0,0.0,0.0,36.900000000000006,-54478.67999999999
24/2/2020,5657.5,5681.0,70397.0,112410.0,46544.0,35881.0,0.0,-400.0,36.900000000000006,-54478.67999999999
25/2/2020,5663.5,5687.0,69989.0,114208.0,46544.0,35881.0,0.0,0.0,36.900000000000006,-54478.67999999999
26/2/2020,5614.0,5639.5,69989.0,114208.0,46544.0,35881.0,0.0,30000.0,36.900000000000006,-54478.67999999999
27/2/2020,5618.0,5640.0,69989.0,114208.0,46544.0,35881.0,-14.0,0.0,36.900000000000006,-54478.67999999999
28/2/2020,5573.0,5597.0,69989.0,114208.0,45806.0,12141.0,0.0,-100.0,36.900000000000006,-54478.67999999999
29/2/2020,5573.0,5597.0,69989.0,114208.0,45806.0,12141.0,0.0,-100.0,36.900000000000006,-7197.350000000035
2/3/2020,5640.0,5657.0,69989.0,114208.0,45806.0,12141.0,-326.0,25.0,36.900000000000006,-7197.350000000035
3/3/2020,5668.0,5689.0,66736.0,105616.0,45806.0,12141.0,127.0,-4425.0,36.900000000000006,-7197.350000000035
4/3/2020,5694.5,5718.0,66736.0,105616.0,45806.0,12141.0,-402.0,-3100.0,36.900000000000006,-7197.350000000035
5/3/2020,5667.5,5688.0,66736.0,105616.0,45806.0,12141.0,-262.0,-1875.0,36.900000000000006,-7197.350000000035
6/3/2020,5624.0,5640.0,66736.0,105616.0,45620.0,34366.0,-307.0,-1500.0,36.900000000000006,-7197.350000000035
9/3/2020,5483.0,5495.0,66736.0,105616.0,45620.0,34366.0,-199.0,-3950.0,36.900000000000006,-7197.350000000035
10/3/2020,5598.0,5608.5,60208.0,99274.0,45620.0,34366.0,248.0,-2600.0,36.900000000000006,-7197.350000000035
11/3/2020,5552.0,5562.0,60208.0,99274.0,45620.0,34366.0,-66.0,-1550.0,36.900000000000006,-7197.350000000035
12/3/2020,5386.5,5400.0,60208.0,99274.0,45620.0,34366.0,124.0,-1075.0,36.900000000000006,-7197.350000000035
13/3/2020,5530.5,5548.0,60208.0,99274.0,43938.0,34959.0,-225.0,-1650.0,36.900000000000006,-7197.350000000035
16/3/2020,5211.0,5221.0,60208.0,99274.0,43938.0,34959.0,18.0,-925.0,36.900000000000006,-7197.350000000035
17/3/2020,5205.0,5218.0,54628.0,92683.0,43938.0,34959.0,-269.0,37725.0,36.900000000000006,-7197.350000000035
18/3/2020,4860.5,4881.0,54628.0,92683.0,43938.0,34959.0,70.0,6400.0,36.900000000000006,-7197.350000000035
19/3/2020,4685.0,4690.0,54628.0,92683.0,43938.0,34959.0,238.0,225.0,36.900000000000006,-7197.350000000035
20/3/2020,4855.0,4868.0,54628.0,92683.0,39856.0,-2838.0,284.0,0.0,36.900000000000006,-7197.350000000035
23/3/2020,4617.5,4626.5,54628.0,92683.0,39856.0,-2838.0,1092.0,850.0,36.900000000000006,-7197.350000000035
24/3/2020,4789.5,4797.5,46499.0,72946.0,39856.0,-2838.0,632.0,-100.0,36.900000000000006,-7197.350000000035
25/3/2020,4754.0,4766.5,46499.0,72946.0,39856.0,-2838.0,378.0,0.0,36.900000000000006,-7197.350000000035
26/3/2020,4775.5,4789.5,46499.0,72946.0,39856.0,-2838.0,564.0,0.0,36.900000000000006,-7197.350000000035
27/3/2020,4774.0,4785.5,46499.0,72946.0,40006.0,-13207.0,660.0,0.0,36.900000000000006,-7197.350000000035
30/3/2020,4763.0,4773.0,46499.0,72946.0,40006.0,-13207.0,329.0,50.0,36.900000000000006,-7197.350000000035
31/3/2020,4797.0,4811.5,42278.0,67111.0,40006.0,-13207.0,602.0,175.0,-49.400000000000006,-1376.2699999999604
1/4/2020,4772.0,4787.0,42278.0,67111.0,40006.0,-13207.0,596.0,0.0,-49.400000000000006,-1376.2699999999604
2/4/2020,4821.5,4840.5,42278.0,67111.0,40006.0,-13207.0,499.0,0.0,-49.400000000000006,-1376.2699999999604
3/4/2020,4863.5,4880.5,42278.0,67111.0,40413.0,-31605.0,552.0,-100.0,-49.400000000000006,-1376.2699999999604
6/4/2020,4867.0,4881.0,42278.0,67111.0,40413.0,-31605.0,579.0,0.0,-49.400000000000006,-1376.2699999999604
7/4/2020,5067.5,5085.5,41631.0,67207.0,40413.0,-31605.0,885.0,0.0,-49.400000000000006,-1376.2699999999604
8/4/2020,4976.0,5000.5,41631.0,67207.0,40413.0,-31605.0,787.0,32575.0,-49.400000000000006,-1376.2699999999604
9/4/2020,4963.5,4992.5,41631.0,67207.0,40413.0,-31605.0,861.0,1000.0,-49.400000000000006,-1376.2699999999604
10/4/2020,4963.5,4992.5,41631.0,67207.0,41727.0,-14507.0,861.0,1000.0,-49.400000000000006,-1376.2699999999604
13/4/2020,4963.5,4992.5,41631.0,67207.0,41727.0,-14507.0,781.0,1000.0,-49.400000000000006,-1376.2699999999604
14/4/2020,5119.0,5150.0,42230.0,66960.0,41727.0,-14507.0,1874.0,-100.0,-49.400000000000006,-1376.2699999999604
15/4/2020,5054.5,5085.5,42230.0,66960.0,41727.0,-14507.0,776.0,1975.0,-49.400000000000006,-1376.2699999999604
16/4/2020,5098.5,5121.5,42230.0,66960.0,41727.0,-14507.0,883.0,-200.0,-49.400000000000006,-1376.2699999999604
17/4/2020,5175.5,5193.5,42230.0,66960.0,42679.0,-14562.0,0.0,0.0,-49.400000000000006,-1376.2699999999604
20/4/2020,5169.5,5190.0,42230.0,66960.0,42679.0,-14562.0,466.0,-1250.0,-49.400000000000006,-1376.2699999999604
21/4/2020,4994.5,5029.5,46338.0,67260.0,42679.0,-14562.0,-50.0,-425.0,-49.400000000000006,-1376.2699999999604
22/4/2020,5034.0,5061.5,46338.0,67260.0,42679.0,-14562.0,387.0,0.0,-49.400000000000006,-1376.2699999999604
23/4/2020,5120.5,5147.5,46338.0,67260.0,42679.0,-14562.0,233.0,-750.0,-49.400000000000006,-1376.2699999999604
24/4/2020,5118.0,5142.0,46338.0,67260.0,42681.0,-44329.0,-349.0,-700.0,-49.400000000000006,-1376.2699999999604
27/4/2020,5165.5,5190.0,46338.0,67260.0,42681.0,-44329.0,-133.0,-4000.0,-49.400000000000006,-1376.2699999999604
28/4/2020,5169.5,5197.5,46958.0,63741.0,42681.0,-44329.0,170.0,-2325.0,-49.400000000000006,-1376.2699999999604
29/4/2020,5184.0,5215.0,46958.0,63741.0,42681.0,-44329.0,91.0,-975.0,-49.400000000000006,-1376.2699999999604
30/4/2020,5231.0,5258.5,46958.0,63741.0,42681.0,-28081.0,127.0,-2250.0,5.5,-7220.380000000005
1/5/2020,5061.0,5090.5,46958.0,63741.0,43560.0,-28081.0,446.0,-2000.0,5.5,-7220.380000000005
4/5/2020,5058.0,5086.0,46958.0,63741.0,43560.0,-28081.0,229.0,0.0,5.5,-7220.380000000005
5/5/2020,5111.5,5142.5,46074.0,65231.0,43560.0,-28081.0,285.0,-7150.0,5.5,-7220.380000000005
6/5/2020,5199.5,5228.0,46074.0,65231.0,43560.0,-28081.0,337.0,-250.0,5.5,-7220.380000000005
7/5/2020,5227.5,5257.0,46074.0,65231.0,43560.0,-28081.0,390.0,-1275.0,5.5,-7220.380000000005
8/5/2020,5227.5,5257.0,46074.0,65231.0,43774.0,-26737.0,522.0,-1275.0,5.5,-7220.380000000005
11/5/2020,5231.0,5266.0,46074.0,65231.0,43774.0,-26737.0,636.0,-1900.0,5.5,-7220.380000000005
12/5/2020,5234.0,5263.5,48104.0,63633.0,43774.0,-26737.0,-71.0,-12700.0,5.5,-7220.380000000005
13/5/2020,5212.5,5245.0,48104.0,63633.0,43774.0,-26737.0,711.0,-2175.0,5.5,-7220.380000000005
14/5/2020,5155.5,5186.5,48104.0,63633.0,43774.0,-26737.0,1114.0,34250.0,5.5,-7220.380000000005
15/5/2020,5165.0,5194.5,48104.0,63633.0,43835.0,4671.0,1292.0,-3100.0,5.5,-7220.380000000005
18/5/2020,5249.5,5277.5,48104.0,63633.0,43835.0,4671.0,1390.0,-2250.0,5.5,-7220.380000000005
19/5/2020,5314.0,5343.5,51254.0,64670.0,43835.0,4671.0,1507.0,-2050.0,5.5,-7220.380000000005
20/5/2020,5333.0,5360.5,51254.0,64670.0,43835.0,4671.0,1199.0,0.0,5.5,-7220.380000000005
21/5/2020,5387.0,5413.5,51254.0,64670.0,43835.0,4671.0,1573.0,0.0,5.5,-7220.380000000005
22/5/2020,5242.5,5272.0,51254.0,64670.0,44691.0,-33065.0,1581.0,0.0,5.5,-7220.380000000005
25/5/2020,5242.5,5272.0,51254.0,64670.0,44691.0,-33065.0,1581.0,0.0,5.5,-7220.380000000005
26/5/2020,5341.5,5375.0,50347.0,59986.0,44691.0,-33065.0,845.0,-450.0,5.5,-7220.380000000005
27/5/2020,5308.5,5342.5,50347.0,59986.0,44691.0,-33065.0,1717.0,-6300.0,5.5,-7220.380000000005
28/5/2020,5278.5,5306.5,50347.0,59986.0,44691.0,-33065.0,1289.0,-3275.0,5.5,-7220.380000000005
29/5/2020,5332.5,5357.0,50347.0,59986.0,44600.0,-30837.0,1245.0,-3250.0,5.5,-7220.380000000005
31/5/2020,5332.5,5357.0,50347.0,59986.0,44600.0,-30837.0,1245.0,-3250.0,2.299999999999983,17844.369999999995
1/6/2020,5376.5,5404.0,50347.0,59986.0,44600.0,-30837.0,1101.0,-5525.0,2.299999999999983,17844.369999999995
2/6/2020,5463.0,5487.5,56002.0,56948.0,44600.0,-30837.0,1447.0,-1500.0,2.299999999999983,17844.369999999995
3/6/2020,5499.0,5522.0,56002.0,56948.0,44600.0,-30837.0,1007.0,-1700.0,2.299999999999983,17844.369999999995
4/6/2020,5452.5,5478.5,56002.0,56948.0,44600.0,-30837.0,1148.0,-4250.0,2.299999999999983,17844.369999999995
5/6/2020,5588.0,5607.0,56002.0,56948.0,45342.0,-5075.0,1253.0,-5425.0,2.299999999999983,17844.369999999995
8/6/2020,5659.0,5678.5,56002.0,56948.0,45342.0,-5075.0,1168.0,-6750.0,2.299999999999983,17844.369999999995
9/6/2020,5680.5,5704.0,60810.0,48499.0,45342.0,-5075.0,910.0,-2250.0,2.299999999999983,17844.369999999995
10/6/2020,5801.0,5822.0,60810.0,48499.0,45342.0,-5075.0,1327.0,-2825.0,2.299999999999983,17844.369999999995
11/6/2020,5801.5,5825.0,60810.0,48499.0,45342.0,-5075.0,1261.0,-1950.0,2.299999999999983,17844.369999999995
12/6/2020,5785.5,5809.0,60810.0,48499.0,47387.0,-11782.0,1241.0,-600.0,2.299999999999983,17844.369999999995
15/6/2020,5646.0,5673.5,60810.0,48499.0,47387.0,-11782.0,1235.0,9100.0,2.299999999999983,17844.369999999995
16/6/2020,5759.5,5787.5,57146.0,47544.0,47387.0,-11782.0,1053.0,-5575.0,2.299999999999983,17844.369999999995
17/6/2020,5734.0,5763.0,57146.0,47544.0,47387.0,-11782.0,1060.0,-2000.0,2.299999999999983,17844.369999999995
18/6/2020,5799.0,5825.0,57146.0,47544.0,47387.0,-11782.0,426.0,0.0,2.299999999999983,17844.369999999995
19/6/2020,5835.5,5855.0,57146.0,47544.0,47526.0,-18162.0,-279.0,-5475.0,2.299999999999983,17844.369999999995
22/6/2020,5825.0,5846.0,57146.0,47544.0,47526.0,-18162.0,583.0,-3075.0,2.299999999999983,17844.369999999995
23/6/2020,5895.0,5909.0,63749.0,47051.0,47526.0,-18162.0,518.0,-3475.0,2.299999999999983,17844.369999999995
24/6/2020,5871.0,5882.5,63749.0,47051.0,47526.0,-9998.0,524.0,-1500.0,2.299999999999983,17844.369999999995
25/6/2020,5880.5,5888.0,63749.0,47051.0,47526.0,-9998.0,458.0,-1500.0,2.299999999999983,17844.369999999995
26/6/2020,5985.5,5984.5,63749.0,47051.0,48377.0,-9998.0,1202.0,-4500.0,2.299999999999983,17844.369999999995
29/6/2020,5957.0,5966.5,63749.0,47051.0,48377.0,-9998.0,953.0,-4475.0,2.299999999999983,17844.369999999995
30/6/2020,6038.0,6043.5,68377.0,47800.0,48377.0,-9998.0,272.0,-2900.0,10.5,188169.83999999997
1/7/2020,6016.5,6023.5,68377.0,47800.0,48377.0,-9998.0,2907.0,-1500.0,10.5,188169.83999999997
2/7/2020,6080.0,6083.0,68377.0,47800.0,48377.0,-9998.0,1040.0,-1500.0,10.5,188169.83999999997
3/7/2020,6022.5,6021.0,68377.0,47800.0,49419.0,14347.0,1040.0,-1725.0,10.5,188169.83999999997
6/7/2020,6112.0,6105.0,68377.0,47800.0,49419.0,14347.0,1766.0,-6950.0,10.5,188169.83999999997
7/7/2020,6086.0,6089.0,77377.0,53565.0,49419.0,14347.0,1020.0,-2950.0,10.5,188169.83999999997
8/7/2020,6194.0,6197.5,77377.0,53565.0,49419.0,14347.0,857.0,-1500.0,10.5,188169.83999999997
9/7/2020,6339.5,6339.5,77377.0,53565.0,49419.0,14347.0,671.0,-3250.0,10.5,188169.83999999997
10/7/2020,6322.5,6320.0,77377.0,53565.0,50670.0,23018.0,512.0,-1500.0,10.5,188169.83999999997
13/7/2020,6545.0,6537.0,77377.0,53565.0,50670.0,23018.0,-202.0,-1500.0,10.5,188169.83999999997
14/7/2020,6489.5,6491.0,89241.0,55833.0,50670.0,23018.0,16.0,-4550.0,10.5,188169.83999999997
15/7/2020,6507.0,6510.0,89241.0,55833.0,50670.0,23018.0,-301.0,-1850.0,10.5,188169.83999999997
16/7/2020,6385.0,6384.0,89241.0,55833.0,50670.0,23018.0,-201.0,-2375.0,10.5,188169.83999999997
17/7/2020,6454.5,6447.0,89241.0,55833.0,51656.0,21311.0,-48.0,-750.0,10.5,188169.83999999997
20/7/2020,6416.5,6410.5,89241.0,55833.0,51656.0,21311.0,800.0,-2025.0,10.5,188169.83999999997
21/7/2020,6513.0,6505.0,95888.0,57254.0,51656.0,21311.0,555.0,-2250.0,10.5,188169.83999999997
22/7/2020,6527.0,6506.0,95888.0,57254.0,51656.0,21311.0,-302.0,-400.0,10.5,188169.83999999997
23/7/2020,6533.5,6510.5,95888.0,57254.0,51656.0,21311.0,-290.0,0.0,10.5,188169.83999999997
24/7/2020,6412.5,6389.5,95888.0,57254.0,52055.0,-963.0,-82.0,-300.0,10.5,188169.83999999997
27/7/2020,6425.5,6420.0,95888.0,57254.0,52055.0,-963.0,95.0,-1000.0,10.5,188169.83999999997
28/7/2020,6399.5,6393.0,99285.0,56795.0,52055.0,-963.0,-5.0,-325.0,10.5,188169.83999999997
29/7/2020,6475.0,6468.0,99285.0,56795.0,52055.0,-963.0,-88.0,0.0,10.5,188169.83999999997
30/7/2020,6433.5,6428.0,99285.0,56795.0,52055.0,-963.0,-1.0,-375.0,10.5,188169.83999999997
31/7/2020,6446.5,6439.5,99285.0,56795.0,52046.0,1829.0,-43.0,1775.0,-10.599999999999994,74711.96999999997
3/8/2020,6441.0,6435.0,99285.0,56795.0,52046.0,1829.0,235.0,400.0,-10.599999999999994,74711.96999999997
4/8/2020,6440.0,6435.0,97111.0,58261.0,52046.0,1829.0,0.0,-50.0,-10.599999999999994,74711.96999999997
5/8/2020,6525.5,6523.0,97111.0,58261.0,52046.0,1829.0,-550.0,0.0,-10.599999999999994,74711.96999999997
6/8/2020,6453.5,6450.5,97111.0,58261.0,52046.0,1829.0,-223.0,-25.0,-10.599999999999994,74711.96999999997
7/8/2020,6437.0,6428.5,97111.0,58261.0,51690.0,12942.0,0.0,-875.0,-10.599999999999994,74711.96999999997
10/8/2020,6363.0,6361.5,97111.0,58261.0,51690.0,12942.0,0.0,50.0,-10.599999999999994,74711.96999999997
11/8/2020,6356.5,6361.0,89501.0,55868.0,51690.0,12942.0,0.0,100.0,-10.599999999999994,74711.96999999997
12/8/2020,6379.0,6380.5,89501.0,55868.0,51690.0,12942.0,0.0,0.0,-10.599999999999994,74711.96999999997
13/8/2020,6380.0,6373.5,89501.0,55868.0,51690.0,12942.0,-198.0,1300.0,-10.599999999999994,74711.96999999997
14/8/2020,6342.5,6334.0,89501.0,55868.0,50719.0,-404.0,-66.0,400.0,-10.599999999999994,74711.96999999997
17/8/2020,6439.5,6428.0,89501.0,55868.0,50719.0,-404.0,-39.0,-125.0,-10.599999999999994,74711.96999999997
18/8/2020,6492.5,6486.5,99975.0,56457.0,50719.0,-404.0,-110.0,-100.0,-10.599999999999994,74711.96999999997
19/8/2020,6667.0,6648.0,99975.0,56457.0,50719.0,-404.0,-304.0,0.0,-10.599999999999994,74711.96999999997
20/8/2020,6594.5,6584.5,99975.0,56457.0,50719.0,-404.0,-110.0,0.0,-10.599999999999994,74711.96999999997
21/8/2020,6564.5,6542.0,99975.0,56457.0,52100.0,215.0,-289.0,675.0,-10.599999999999994,74711.96999999997
24/8/2020,6579.5,6559.5,99975.0,56457.0,52100.0,215.0,-268.0,-800.0,-10.599999999999994,74711.96999999997
25/8/2020,6544.5,6525.0,98761.0,50897.0,52100.0,215.0,-194.0,-50.0,-10.599999999999994,74711.96999999997
26/8/2020,6603.5,6584.0,98761.0,50897.0,52100.0,215.0,-492.0,0.0,-10.599999999999994,74711.96999999997
27/8/2020,6602.5,6575.0,98761.0,50897.0,52100.0,215.0,-378.0,-825.0,-10.599999999999994,74711.96999999997
28/8/2020,6728.0,6702.0,98761.0,50897.0,51744.0,-2180.0,-201.0,-175.0,-10.599999999999994,74711.96999999997
31/8/2020,6728.0,6702.0,98761.0,50897.0,51744.0,-2180.0,-437.0,-175.0,7.300000000000011,-79578.06999999995
1/9/2020,6788.5,6768.0,104091.0,50975.0,51744.0,-2180.0,-155.0,0.0,7.300000000000011,-79578.06999999995
2/9/2020,6719.0,6705.0,104091.0,50975.0,51744.0,-2180.0,-548.0,-100.0,7.300000000000011,-79578.06999999995
3/9/2020,6613.0,6604.0,104091.0,50975.0,51744.0,-2180.0,-539.0,-200.0,7.300000000000011,-79578.06999999995
4/9/2020,6678.0,6655.0,104091.0,50975.0,52046.0,6787.0,-529.0,-575.0,7.300000000000011,-79578.06999999995
7/9/2020,6790.5,6772.0,104091.0,50975.0,52046.0,6787.0,-529.0,-950.0,7.300000000000011,-79578.06999999995
8/9/2020,6767.5,6736.0,105485.0,49735.0,52046.0,6787.0,-375.0,-200.0,7.300000000000011,-79578.06999999995
9/9/2020,6709.0,6681.0,105485.0,49735.0,52046.0,6787.0,-451.0,175.0,7.300000000000011,-79578.06999999995
10/9/2020,6710.5,6684.5,105485.0,49735.0,52046.0,6787.0,0.0,-100.0,7.300000000000011,-79578.06999999995
11/9/2020,6757.5,6729.0,105485.0,49735.0,52117.0,-78.0,-476.0,175.0,7.300000000000011,-79578.06999999995
14/9/2020,6788.0,6762.0,105485.0,49735.0,52117.0,-78.0,-300.0,-100.0,7.300000000000011,-79578.06999999995
15/9/2020,6813.5,6800.5,110329.0,51722.0,52117.0,-78.0,0.0,0.0,7.300000000000011,-79578.06999999995
16/9/2020,6776.0,6757.0,110329.0,51722.0,52117.0,-78.0,-250.0,0.0,7.300000000000011,-79578.06999999995
17/9/2020,6761.0,6737.5,110329.0,51722.0,52117.0,-78.0,-503.0,100.0,7.300000000000011,-79578.06999999995
18/9/2020,6833.5,6801.0,110329.0,51722.0,51908.0,16552.0,-100.0,-75.0,7.300000000000011,-79578.06999999995
21/9/2020,6837.0,6804.5,110329.0,51722.0,51908.0,16552.0,-225.0,50.0,7.300000000000011,-79578.06999999995
22/9/2020,6810.0,6784.0,123585.0,55744.0,51908.0,16552.0,-44.0,75.0,7.300000000000011,-79578.06999999995
23/9/2020,6725.5,6707.0,123585.0,55744.0,51908.0,16552.0,-99.0,0.0,7.300000000000011,-79578.06999999995
24/9/2020,6538.5,6534.0,123585.0,55744.0,51908.0,16552.0,0.0,-100.0,7.300000000000011,-79578.06999999995
25/9/2020,6529.0,6523.0,123585.0,55744.0,51302.0,-22883.0,-88.0,0.0,7.300000000000011,-79578.06999999995
28/9/2020,6571.5,6584.5,123585.0,55744.0,51302.0,-22883.0,88.0,0.0,7.300000000000011,-79578.06999999995
29/9/2020,6546.0,6558.0,114003.0,59941.0,51302.0,-22883.0,-988.0,1000.0,7.300000000000011,-79578.06999999995
30/9/2020,6610.0,6612.0,114003.0,59941.0,51302.0,-15393.0,0.0,200.0,-13.5,30459.159999999974
1/10/2020,6614.0,6628.0,114003.0,59941.0,51302.0,-15393.0,0.0,150.0,-13.5,30459.159999999974
2/10/2020,6409.5,6418.5,114003.0,59941.0,51404.0,-15393.0,-100.0,0.0,-13.5,30459.159999999974
5/10/2020,6507.5,6519.5,114003.0,59941.0,51404.0,-15393.0,0.0,-100.0,-13.5,30459.159999999974
6/10/2020,6509.0,6528.0,107106.0,53528.0,51404.0,-15393.0,0.0,-100.0,-13.5,30459.159999999974
7/10/2020,6525.0,6538.0,107106.0,53528.0,51404.0,-15393.0,-802.0,0.0,-13.5,30459.159999999974
8/10/2020,6611.5,6622.5,107106.0,53528.0,51404.0,-15393.0,0.0,0.0,-13.5,30459.159999999974
9/10/2020,6740.5,6741.0,107106.0,53528.0,51443.0,1383.0,-201.0,100.0,-13.5,30459.159999999974
12/10/2020,6769.0,6770.5,107106.0,53528.0,51443.0,1383.0,-159.0,0.0,-13.5,30459.159999999974
13/10/2020,6699.5,6705.5,119134.0,59918.0,51443.0,1383.0,0.0,700.0,-13.5,30459.159999999974
14/10/2020,6702.0,6715.5,119134.0,59918.0,51443.0,1383.0,-302.0,1425.0,-13.5,30459.159999999974
15/10/2020,6683.5,6698.0,119134.0,59918.0,51443.0,1383.0,0.0,0.0,-13.5,30459.159999999974
16/10/2020,6728.0,6740.5,119134.0,59918.0,51636.0,1093.0,-100.0,1025.0,-13.5,30459.159999999974
19/10/2020,6755.0,6773.5,119134.0,59918.0,51636.0,1093.0,0.0,0.0,-13.5,30459.159999999974
20/10/2020,6814.0,6836.5,130993.0,63728.0,51636.0,1093.0,0.0,100.0,-13.5,30459.159999999974
21/10/2020,6953.0,6964.5,130993.0,63728.0,51636.0,1093.0,0.0,100.0,-13.5,30459.159999999974
22/10/2020,6886.0,6901.5,130993.0,63728.0,51636.0,1093.0,0.0,25.0,-13.5,30459.159999999974
23/10/2020,6879.5,6897.5,130993.0,63728.0,52369.0,-2041.0,0.0,1200.0,-13.5,30459.159999999974
26/10/2020,6806.0,6824.5,130993.0,63728.0,52369.0,-2041.0,1659.0,100.0,-13.5,30459.159999999974
27/10/2020,6787.5,6807.5,126722.0,59806.0,52369.0,-2041.0,0.0,900.0,-13.5,30459.159999999974
28/10/2020,6694.5,6713.5,126722.0,59806.0,52369.0,-2041.0,-78.0,100.0,-13.5,30459.159999999974
29/10/2020,6692.0,6708.0,126722.0,59806.0,52369.0,-2041.0,0.0,0.0,-13.5,30459.159999999974
30/10/2020,6694.5,6706.0,126722.0,59806.0,51761.0,-15849.0,185.0,100.0,-13.5,30459.159999999974
31/10/2020,6694.5,6706.0,126722.0,59806.0,51761.0,-15849.0,185.0,100.0,-4.599999999999994,-82268.53999999998
2/11/2020,6712.5,6725.0,126722.0,59806.0,51761.0,-15849.0,0.0,0.0,-4.599999999999994,-82268.53999999998
3/11/2020,6791.5,6801.0,115597.0,54459.0,51761.0,-15849.0,-3.0,1000.0,-4.599999999999994,-82268.53999999998
4/11/2020,6748.0,6760.0,115597.0,54459.0,51761.0,-15849.0,902.0,9150.0,-4.599999999999994,-82268.53999999998
5/11/2020,6798.0,6808.0,115597.0,54459.0,51761.0,-15849.0,251.0,450.0,-4.599999999999994,-82268.53999999998
6/11/2020,6938.5,6946.5,115597.0,54459.0,51805.0,-8336.0,0.0,0.0,-4.599999999999994,-82268.53999999998
9/11/2020,7034.0,7045.0,115597.0,54459.0,51805.0,-8336.0,0.0,-100.0,-4.599999999999994,-82268.53999999998
10/11/2020,6865.5,6882.0,120398.0,55329.0,51805.0,-8336.0,912.0,0.0,-4.599999999999994,-82268.53999999998
11/11/2020,6912.5,6934.0,120398.0,55329.0,51805.0,-8336.0,479.0,0.0,-4.599999999999994,-82268.53999999998
12/11/2020,6904.0,6921.5,120398.0,55329.0,51805.0,-8336.0,0.0,0.0,-4.599999999999994,-82268.53999999998
13/11/2020,6926.0,6943.5,120398.0,55329.0,52064.0,-13372.0,18.0,0.0,-4.599999999999994,-82268.53999999998
16/11/2020,7113.0,7128.5,120398.0,55329.0,52064.0,-13372.0,0.0,-500.0,-4.599999999999994,-82268.53999999998
17/11/2020,7050.0,7071.0,123701.0,56539.0,52064.0,-13372.0,0.0,50.0,-4.599999999999994,-82268.53999999998
